SK_ID_CURR,TARGET
100830,0.21221091454328034
100836,0.4634903546986317
100872,0.2626615955243552
100910,0.27533877432937226
100913,0.21142623599678198
100918,0.29056955449903904
100931,0.2684125564724595
100952,0.28418184246254674
100953,0.18998763439051486
100965,0.3278329280693978
100970,0.2148253051426269
100982,0.28393863657410096
100983,0.23353927420781717
100984,0.25383604665725445
100987,0.2843560297175541
100997,0.2638829708359892
100998,0.2301250343022066
101002,0.3439232019694584
101005,0.335194685589599
101008,0.3342730383656581
101020,0.28180132897041715
101021,0.2417295779543482
101024,0.30733042145092504
101025,0.248817880840333
101026,0.23818746324388934
101031,0.22705515744072838
101041,0.27541987959531183
101051,0.23658900649236733
101055,0.28339100572193243
101056,0.35137255024730285
101057,0.2912805953825695
101064,0.2055238914197486
101079,0.29167263135216465
101087,0.3163441509931987
101090,0.18999537066570205
101092,0.2707036623685156
101097,0.258370403445524
101099,0.1974172673513873
101107,0.213826150729395
101118,0.20638342152696554
101125,0.3103239885850447
101126,0.23910969851546737
101128,0.2528100231889381
101136,0.2816843599885506
101140,0.31608153702393443
101149,0.1763724892162012
101160,0.20649481477018714
101169,0.28771024553332125
101181,0.2555105402461273
101186,0.2380104834417231
101190,0.2335619915628423
101193,0.3184155383186433
101194,0.2752785852118505
101198,0.2868717785887413
101200,0.24287967243829844
101204,0.19577505256016836
101211,0.19642668037322278
101213,0.27129994792122125
101223,0.2529854932403109
101225,0.2786772939108876
101237,0.2114181642648252
101243,0.19914060692949848
101244,0.267119229163035
101258,0.2121034455952282
101259,0.25779016825024925
101268,0.32037315628454643
101269,0.22487524613804788
101271,0.2860925107867938
101279,0.24447165708031696
101281,0.19553720680761175
101287,0.25506567776747463
101292,0.19858328278932355
101294,0.21920580930054132
101296,0.19650404657438572
101297,0.23733220679906694
101299,0.30698419394205734
101301,0.2967509951007793
101305,0.20623230553892216
101308,0.2266333360933424
101318,0.18683127843141062
101327,0.32631300153420245
101329,0.2584097739189928
101332,0.17242639962248968
101337,0.25604443991251674
101343,0.25439391671959405
101345,0.2530525025029901
101346,0.23959024153618927
101353,0.18443171626938126
101354,0.2682356309053342
101355,0.3273623706416661
101356,0.197372891216922
101362,0.2676561910704665
101363,0.28701829008975294
101365,0.2543020497008354
101366,0.26921724622173865
101367,0.21905838798800426
101368,0.25415744968793497
101374,0.34405194444327936
101380,0.23769685695513773
101383,0.18526035651022124
101398,0.20177010835574816
101399,0.271205337726911
101401,0.3157206596878289
101412,0.25863465803932273
101426,0.2538853086445174
101427,0.3249640786728024
101428,0.3274523397583751
101429,0.2522904837096793
101434,0.2663693810087422
101440,0.22845420938960623
101448,0.2618778063874058
101449,0.22485808257307555
101465,0.25718332180186093
101467,0.25270019764420026
101472,0.24475832730266545
101478,0.24564898753686668
101497,0.27981823812836
101504,0.32813174469717843
101547,0.24494142060522156
101548,0.25690647821867857
101555,0.3844697208796956
101570,0.24669529002696994
101572,0.2685511800829843
101578,0.22578448286126393
101580,0.28494484079206034
101588,0.2983847397901457
101602,0.24107054616763995
101610,0.2854758565880778
101614,0.2980749218708513
101616,0.25363977322028325
101643,0.2810284283419119
101644,0.26199530395926435
101649,0.24885661550332092
101650,0.26525381683494953
101665,0.2068418593827802
101667,0.2618175142978065
101669,0.194775310694939
101674,0.31503819200501015
101675,0.26116129530021126
101678,0.2610884825066419
101682,0.26548414593287256
101686,0.24121756160219357
101697,0.3346829244961114
101700,0.32423200798902085
101711,0.22518539500989335
101714,0.20212084938256636
101715,0.28368195669522284
101728,0.26418912985810356
101732,0.20301061872937232
101757,0.21881778159188708
101758,0.30181866638124016
101759,0.23923931614395025
101762,0.25648053417350286
101764,0.28116294883219467
101780,0.37352342767916336
101784,0.2837225895401713
101789,0.2901516371867231
101816,0.2064576976152165
101819,0.2874405143998015
101827,0.1893285132644349
101863,0.31054934663763517
101867,0.21681074137635128
101870,0.23914305324479915
101873,0.36099842477004784
101878,0.3196616717882007
101879,0.18270643885570925
101880,0.25515208770753706
101887,0.3460047660633846
101897,0.21013939794650602
101901,0.2924177352057608
101903,0.3078996924518322
101920,0.28061715400439213
101921,0.24817325309517518
101922,0.21359661903330057
101961,0.31054905933147714
101962,0.31413421728705876
101971,0.301402517125859
101976,0.2729684927381817
102002,0.2809044221829123
102005,0.2647945085847318
102007,0.4319925579987359
102017,0.24016537619275455
102019,0.3918738640070535
102029,0.24776251098978008
102051,0.2690401431195993
102052,0.25735598755808525
102054,0.2663577714480382
102062,0.2998298722314188
102067,0.25256948280044544
102068,0.2728123715516748
102070,0.2384875810107569
102090,0.21044053670279678
102092,0.32156558176738737
102099,0.303706846206504
102100,0.2719155779349713
102112,0.2543020497008354
102113,0.2753030615633603
102122,0.3174206079665206
102123,0.2488960548328364
102125,0.20286994726639818
102126,0.3931120121606892
102146,0.30474961127416267
102147,0.2667053356689032
102151,0.24372083711222572
102158,0.2641013500061188
102159,0.28284312820151825
102162,0.30801134344239
102165,0.28540231196354676
102166,0.24927630142163057
102174,0.2550483422433984
102193,0.29235497912920944
102198,0.23548540927984604
102205,0.29160514072797317
102206,0.22801945027646048
102218,0.2325321977338645
102221,0.26679608505937685
102230,0.29316041197066217
102238,0.26076186002934104
102248,0.23493544591901006
102252,0.2757567280031297
102259,0.2003016242892065
102262,0.3685609987883673
102273,0.26008042383490615
102286,0.20590602625529494
102293,0.24569784395056846
102294,0.2793851286403884
102296,0.2685511800829843
102298,0.26958216129375534
102303,0.26230914904458225
102309,0.19288333286879217
102315,0.26951501479134937
102340,0.21336543070735942
102342,0.17897106825247572
102344,0.20864024440991474
102346,0.27195075728410245
102347,0.217049081160731
102374,0.25089557736002455
102380,0.292328574125716
102387,0.2721187060442007
102393,0.279470359521808
102403,0.25186369698822053
102413,0.23829396719458457
102414,0.23342715912524112
102415,0.2624226119375621
102416,0.26912796852265203
102439,0.24381459533329772
102441,0.3221775470422283
102443,0.2743187002000872
102444,0.30517465005785566
102445,0.332001471938479
102448,0.2340775108750072
102449,0.251942832803907
102450,0.3434344178448475
102456,0.26735830288304785
102458,0.3497991995931581
102459,0.2623476645431553
102465,0.24476831376891697
102470,0.26572350080957796
102471,0.26145825965424324
102475,0.3185580011549685
102476,0.2665022272424031
102506,0.2844635625543345
102509,0.3080103350905533
102519,0.19858328278932355
102522,0.35640228995365913
102545,0.2505958236892315
102549,0.25892170931306946
102562,0.2740640674163507
102563,0.2649554401138811
102568,0.3069554939689807
102582,0.3193978883226824
102592,0.2407806062796384
102597,0.3201401029969793
102605,0.26105981300464504
102614,0.25600298921466763
102617,0.2813610502446915
102634,0.2703818843933128
102652,0.25363793378034655
102655,0.27736702529686424
102671,0.2053959429048386
102694,0.21258126464196347
102701,0.25657179091149435
102703,0.25657179091149435
102704,0.2084216470307771
102713,0.15954378260661234
102720,0.29293953867905326
102731,0.28559881467482
102733,0.2842197143382292
102749,0.20633587281830754
102755,0.2127334610865385
102763,0.21262910245821764
102770,0.26650337706355776
102772,0.25277603325887094
102799,0.3460126139596292
102838,0.2657571017409386
102854,0.21417584764851522
102862,0.24892541758611925
102863,0.249470134336734
102867,0.24961124433818582
102868,0.25671583432480805
102878,0.34284883628759527
102887,0.24548948966890557
102898,0.32268338006302216
102904,0.22104188490405666
102912,0.2534251738443907
102919,0.17305890499208565
102927,0.26419129832158167
102932,0.2640381202968383
102933,0.36326881722239107
102935,0.20938313659298588
102958,0.25529461273891363
102969,0.20725363714502462
102971,0.19987988412315352
102975,0.2864419940507568
102979,0.19604364371480698
102982,0.2778177813920977
102987,0.3362335034056665
102989,0.26389622035700716
102995,0.17438727941981588
102996,0.26294492522059343
103000,0.20281966099849727
103001,0.23522752313626977
103004,0.2074020201792906
103010,0.25467153156791383
103025,0.2742258931505509
103029,0.318570966614813
103046,0.21714645064172597
103056,0.16614865686231753
103062,0.2724684134807342
103078,0.27254734030020167
103083,0.25712709089712965
103092,0.2550611255943705
103096,0.26250957242484024
103097,0.29671008909908647
103102,0.3342730383656581
103112,0.24341404255931642
103132,0.18049907245828453
103144,0.28180132897041715
103145,0.26261187863380625
103146,0.24995080488260943
103147,0.30417688681084337
103158,0.19573786935182855
103171,0.2467820299153919
103173,0.20822230283502677
103184,0.2557203950015032
103195,0.2724587116572743
103196,0.27052432086644984
103206,0.1964365168633307
103230,0.23942510944522286
103231,0.3616653039410402
103232,0.23530976668748568
103239,0.2676955243537331
103240,0.29833120515825085
103243,0.2811471940453324
103252,0.252849420628357
103258,0.26572498145344065
103259,0.3025219346860571
103279,0.2744740111777456
103280,0.23675553634604035
103286,0.22530388750146033
103287,0.24693697683495044
103290,0.26871573498153123
103298,0.24913511947436812
103315,0.16917074434129126
103319,0.25976763347446225
103334,0.26988591715848914
103336,0.2529028321741855
103345,0.2659296244692077
103368,0.2083919484055608
103371,0.3935747639793408
103377,0.2813378906652571
103398,0.24196835879288386
103404,0.19237480590250328
103408,0.3094768908320525
103410,0.27451052807700244
103418,0.24009648165931338
103420,0.2645108628766403
103432,0.2634280411234294
103433,0.2333244807751618
103436,0.2731098954845897
103440,0.2536397388081477
103453,0.272238512185034
103459,0.34361075972489863
103460,0.21129001815434584
103461,0.2530525025029901
103462,0.2695057370495792
103473,0.26261569445431515
103474,0.2457794010151161
103475,0.34163714711318444
103478,0.25762182550516044
103480,0.33001361697828896
103484,0.2544822791222845
103494,0.29975014373399317
103513,0.3430329416772253
103515,0.2936410461427737
103516,0.33548769440324705
103525,0.31897553569362963
103541,0.26529808856969733
103544,0.2839366488371633
103562,0.2590262729714195
103570,0.3205912946005407
103572,0.2845692520122858
103574,0.26327543836710393
103575,0.2743136036267559
103591,0.29532649544132333
103594,0.19409641011581596
103609,0.19350485114094537
103613,0.21845878294648033
103614,0.16638101873766775
103615,0.21715246818702663
103624,0.24072887891973535
103625,0.31268949074030483
103628,0.23403295496321005
103629,0.24567546657286982
103647,0.31191537408828746
103648,0.31367333591738117
103651,0.27021526054942707
103658,0.26158800936957316
103668,0.2638481823779441
103669,0.2393548833129604
103676,0.2615893372683978
103682,0.2654807825776209
103683,0.21548402171139644
103689,0.25438876805137567
103725,0.2923642687949122
103733,0.3950998609909323
103744,0.23808662315906778
103762,0.2814158364736616
103771,0.20473520366117354
103773,0.2419144844347542
103783,0.31902816483868274
103784,0.23181207828068026
103808,0.2324597451777295
103812,0.20864024440991474
103813,0.2862992531521002
103814,0.21473550679145892
103818,0.29080464204137624
103824,0.21635663495325896
103828,0.2012987776615556
103830,0.22659271496559
103840,0.26373145856066593
103842,0.30947960642514155
103847,0.23267311991012282
103848,0.3194242571317691
103851,0.2514483237321213
103854,0.261152769196389
103857,0.34363181151027583
103861,0.16442189204343272
103862,0.2900951079862314
103865,0.17329361727421766
103870,0.20738451838072985
103876,0.2549585737703843
103891,0.34047076411779403
103908,0.2791258433920806
103914,0.18190499196909407
103918,0.2840765236187861
103940,0.30790715328598783
103963,0.23896280492422506
103966,0.302839018903991
103971,0.3184155383186433
103980,0.27693718587419897
103984,0.27074414235404215
103985,0.24686332699207106
103998,0.32604831253381594
104019,0.24646710527754573
104026,0.2867421277555883
104035,0.2649159342336979
104044,0.2667053356689032
104045,0.24253355944208885
104047,0.32297018645913944
104051,0.1986892227879685
104058,0.21316307119676273
104063,0.22721188713478657
104066,0.31458568060552594
104087,0.2871028325839121
104089,0.23990157858483876
104095,0.3024543487325296
104098,0.2305312301973525
104104,0.20180071107855915
104110,0.2414640723020124
104120,0.205868957355901
104122,0.23300451687541082
104131,0.24796283694386625
104132,0.24008481476995638
104135,0.1870594933810704
104136,0.2457794010151161
104149,0.26518151462557255
104150,0.20169513267062347
104156,0.3739774431075123
104165,0.20931394352849744
104175,0.2735060686740187
104179,0.26861571605339163
104184,0.25145683263026497
104206,0.18829863322133464
104216,0.3591625433028251
104230,0.29485454549125195
104257,0.283224444019482
104272,0.28308539621425477
104273,0.2918800003758174
104278,0.20249097438217595
104294,0.24652147715078848
104295,0.28342106774743864
104297,0.2789345659265363
104298,0.24537715448591024
104308,0.26698089405327874
104318,0.273632234975107
104319,0.21969872394840426
104320,0.28768741636352135
104327,0.28119402711842084
104334,0.25506567776747463
104344,0.26389144262926495
104350,0.19917291950739055
104351,0.2171478417646196
104354,0.26549770822455515
104369,0.33015412702552815
104376,0.2604109196922349
104381,0.3078471159876185
104384,0.29530826182313047
104391,0.17885828758038336
104394,0.2400433823389246
104398,0.27846201548899097
104402,0.21849083092814364
104408,0.26588707476354695
104409,0.20816501799918427
104410,0.26529808856969733
104412,0.16731473599290436
104417,0.36277802222755756
104424,0.29898461878166993
104426,0.20297050058185936
104435,0.20384685993256516
104445,0.18073605503694415
104458,0.24857795303002683
104460,0.2811994530210568
104466,0.2546953029612165
104472,0.24913811100894726
104473,0.33265230667143425
104479,0.20674294502952292
104480,0.28474071706007703
104482,0.3353003785163498
104499,0.19534047210734642
104501,0.20648326787035365
104502,0.2790699939984396
104506,0.2659095018325982
104510,0.24174660026380904
104512,0.217963619859818
104520,0.3004597423010703
104528,0.26435186216183143
104529,0.24460178252583295
104541,0.25350457843169283
104578,0.19694754600480452
104584,0.3252577076691866
104588,0.29110065000046925
104602,0.21930196024531778
104610,0.1674045010098733
104611,0.27328887045551314
104618,0.299628168129316
104620,0.23220023622134597
104622,0.2699386675602602
104624,0.24146883138688424
104625,0.28332300036318947
104634,0.3080398202315905
104639,0.21468054661816222
104646,0.26269410843589946
104647,0.2553806311995118
104652,0.2746156782178056
104670,0.2053959429048386
104677,0.21132429240111794
104685,0.248237341687604
104691,0.2727480111090085
104696,0.20032439982037584
104699,0.18232557100552987
104712,0.2679090656842147
104714,0.25888761711040936
104717,0.20291253795378583
104718,0.23784340193855513
104740,0.2717674198969141
104741,0.21191793916131826
104743,0.19684504410521447
104744,0.27216030893897436
104747,0.21078255708196048
104767,0.25623259704369133
104772,0.35144728057754
104776,0.3474234846191112
104779,0.1985352840398575
104814,0.23158794283228715
104815,0.26789246801692634
104830,0.3023955287555472
104831,0.29636871730016606
104833,0.3360735589712795
104839,0.24758605117374166
104840,0.24847348225522484
104860,0.28337285769384046
104861,0.3087683897636853
104866,0.26250957242484024
104870,0.27541987959531183
104877,0.2832533197703863
104878,0.20119730372264333
104879,0.27929823343570087
104880,0.25632565594960927
104899,0.26466525206754377
104906,0.19519374088030142
104907,0.2512951007226787
104913,0.2684531330850537
104916,0.2767025987219065
104921,0.27211220265039493
104930,0.2618778063874058
104931,0.2826764477520005
104936,0.26202131634796255
104937,0.26810933956265315
104942,0.23126569216791046
104943,0.2761132884368826
104969,0.271852100864664
104972,0.272638782378972
104988,0.34284365753239393
105013,0.2457794010151161
105015,0.2063901584017614
105019,0.21435510476137626
105027,0.17248314950583524
105030,0.281050012389877
105035,0.289277750705772
105041,0.20677831500715974
105051,0.30119388895629295
105056,0.20186202478424847
105067,0.41821420881286986
105071,0.2878793493822382
105072,0.21197493124845224
105074,0.34581261916988226
105091,0.3009498615921928
105101,0.26709657208233273
105103,0.252153815411767
105134,0.24382318128350597
105139,0.20027688255555612
105142,0.34455421162077055
105146,0.26737362544856086
105163,0.2968420565920462
105168,0.3197874810761383
105172,0.2436923798980636
105176,0.37893855393824083
105195,0.268435325565307
105196,0.36921646957267285
105197,0.19780048810285286
105203,0.25595326529171
105223,0.31029573410830996
105227,0.18333057579355874
105228,0.19938330308023222
105230,0.2570319583616691
105231,0.31816917719711413
105239,0.35005100379876924
105242,0.3332800853627194
105244,0.20309568852960874
105245,0.26450310812148314
105248,0.30261748239371006
105249,0.27716183118422033
105266,0.34051253456394237
105271,0.2595320528690804
105276,0.27414629006881297
105282,0.2937239328243269
105292,0.26861571605339163
105297,0.1845876947690443
105332,0.2667894147569363
105333,0.27934591984548157
105343,0.19211823954151366
105344,0.240572940087138
105345,0.3152629071158168
105357,0.25483489838497336
105359,0.37003677803941887
105366,0.28832135983155727
105367,0.23444015352991246
105370,0.24486073622178484
105377,0.255685776992976
105390,0.2192901855504809
105399,0.29530826182313047
105403,0.22604583165836245
105404,0.2533768946440376
105414,0.2640147093821716
105417,0.21764615147302124
105425,0.31915618003847296
105452,0.35153720300950037
105454,0.32172638612792087
105456,0.2804415371887844
105470,0.2782831066027274
105471,0.20436409822329052
105483,0.3184369142780279
105493,0.30892497962671756
105508,0.23384058521825676
105514,0.26206612302803967
105515,0.20103105470777338
105528,0.2651831564439532
105529,0.17452225696365448
105531,0.17857079705611653
105532,0.26630145254829024
105558,0.18883448359353733
105574,0.2557831115402878
105578,0.1831749619084609
105584,0.3330560835698533
105595,0.317558961990352
105617,0.2090840410027082
105618,0.1973240350239873
105621,0.22407038577315916
105625,0.23295457957458832
105629,0.26686579424680457
105630,0.2537389631172122
105634,0.1928619904874353
105635,0.23983261975390102
105641,0.3105602060947401
105647,0.31567682081014975
105648,0.23067206225105438
105655,0.1987967238296216
105657,0.22676592661506725
105672,0.24520364247954107
105678,0.28224308037461887
105682,0.26235520272785384
105691,0.2479951036189404
105692,0.2742774778175765
105706,0.2494077954510475
105712,0.30906484051893657
105720,0.25110139577935636
105734,0.2391763675508261
105735,0.2463542404073291
105736,0.29130206295849986
105737,0.20909645177021438
105738,0.33132601913565224
105740,0.34253632988083826
105744,0.2736636281424925
105747,0.2606265108793519
105749,0.29007725108843857
105754,0.26621984220142964
105758,0.27062229754634615
105760,0.21259555673102537
105767,0.19918259339643854
105784,0.27487690114091684
105791,0.25605198854983
105802,0.24814196580007358
105807,0.2302593571647395
105809,0.269217685010221
105816,0.2539642546246947
105817,0.2554079144038845
105824,0.31185631522677953
105832,0.3451730203421199
105856,0.2577433369624696
105865,0.2132277490381521
105899,0.2624025485258267
105906,0.18511413469700932
105916,0.24826434467017577
105923,0.258390426211026
105937,0.3104211739988484
105965,0.18654600665160517
105966,0.21109780637541614
105968,0.28624132283723974
105973,0.2522912065140114
105976,0.288275886705463
105978,0.2674051761831661
105979,0.22937765804651516
105991,0.22616691715878046
105998,0.3289354959418093
105999,0.27062229754634615
106000,0.2283776705740521
106001,0.2058913357925941
106010,0.29833120515825085
106011,0.2811994530210568
106013,0.2577037763117
106015,0.20030965910682588
106026,0.245903581545119
106032,0.17045349612163144
106035,0.37551337484146957
106040,0.2728296163370541
106041,0.32181719545706217
106044,0.19788312402019645
106053,0.24736902093076749
106054,0.19905926409062583
106065,0.40051290254228933
106081,0.2575767090262158
106083,0.1937963734589404
106087,0.23326778130500705
106090,0.218777037693772
106101,0.20527374079342348
106102,0.28314435240906144
106109,0.2552675702820626
106116,0.26759130716081003
106150,0.25922381248666265
106155,0.33569641124033855
106166,0.24920150943381486
106176,0.26261187863380625
106189,0.2507480610567911
106199,0.3191617276001893
106205,0.26230914904458225
106206,0.2834342090399664
106211,0.24595354895016278
106214,0.2396143902162368
106216,0.23505461202675226
106217,0.2531066105593091
106225,0.26446632506570783
106249,0.2047036098725246
106256,0.2053959429048386
106258,0.20952791732474219
106261,0.27062243493879057
106262,0.3237690807965712
106264,0.23730043637340203
106271,0.2474740196581147
106276,0.31170682599672256
106277,0.2693388225049686
106286,0.2511414347810706
106293,0.2624475474036485
106295,0.3339964305165148
106296,0.25724911636564113
106297,0.31986391600562875
106298,0.2493363556997784
106311,0.23740472374144897
106314,0.2960926665229974
106320,0.2837484007067085
106334,0.289557082450433
106346,0.19693176610607585
106347,0.2738511825216355
106349,0.2043187787745076
106354,0.24481320940813361
106360,0.26725654031893425
106373,0.31143850707581705
106377,0.2049554485734563
106386,0.33659408824280496
106387,0.2657650001208361
106391,0.2560559378292622
106401,0.26661270641036466
106411,0.27081384917716966
106413,0.2845865516501008
106426,0.3354356046366639
106427,0.20377919105740971
106428,0.26075616575850386
106434,0.31816917719711413
106438,0.24883971891448195
106440,0.26226934436499716
106441,0.27370133359526205
106452,0.3352964999707841
106453,0.31489953828934436
106454,0.2996319423476198
106457,0.2719305992221346
106484,0.20362247318169302
106488,0.31742300488751035
106491,0.19839977480488735
106514,0.27522550608352536
106527,0.2761109269898405
106528,0.3154571365882787
106529,0.2574437861785851
106534,0.26843177438907045
106550,0.2359364246144798
106577,0.31346781893329867
106585,0.3123007436501836
106590,0.1861051336956268
106607,0.1817739889032848
106610,0.28917747515688236
106611,0.279470359521808
106612,0.33503838787396517
106624,0.23527506500305387
106631,0.26694632263428847
106647,0.29211031995920883
106660,0.332001471938479
106674,0.3024093703239401
106687,0.22357097885058497
106712,0.26145186796675574
106713,0.21973508217599072
106717,0.2978272443746106
106720,0.31707891493165913
106721,0.27490169224826677
106724,0.2543020497008354
106735,0.28911707447103097
106739,0.32112881866801607
106740,0.1763724892162012
106754,0.3195151373925213
106760,0.28574331274821524
106761,0.24682196074460133
106784,0.334150567521251
106787,0.2857067190779133
106797,0.23527536762381118
106798,0.22286545089952142
106802,0.24783013853349642
106803,0.21514422477860531
106804,0.28988137008359627
106805,0.26697026316317923
106810,0.31129550642342363
106812,0.38365670068915375
106813,0.20951631420667222
106817,0.22625126898430714
106822,0.23796081368955796
106823,0.283726973615989
106827,0.2010306336665746
106841,0.24149887270145567
106851,0.3052548720632847
106852,0.3387727991277569
106853,0.25343527911455666
106854,0.28207224038121037
106861,0.2748616423437947
106873,0.33425403064937553
106877,0.26096994228011405
106878,0.28018263589755243
106881,0.2742498555123496
106900,0.26207455806383145
106906,0.19642708821865026
106907,0.26699119950095973
106914,0.3636819764682931
106916,0.29902345280850406
106924,0.22536892276888795
106931,0.2025638842126618
106936,0.3564680217557342
106937,0.23010472450927388
106938,0.2529849149769495
106939,0.272156454465732
106943,0.2368840345493365
106944,0.2061777626434685
106967,0.25125057427926384
106980,0.2552465463748061
106986,0.18583848501070277
106987,0.2243726697388529
106990,0.3005023999547546
107013,0.16863017675907752
107023,0.2636225860666878
107033,0.22902285285700358
107037,0.26861571605339163
107048,0.21897910204781765
107071,0.25092878086553394
107081,0.23152277489499007
107113,0.318020119180193
107130,0.26845334150438027
107131,0.2486425892313857
107145,0.24955714305033685
107156,0.26881558972966124
107219,0.2834024237895674
107222,0.3553317857254856
107223,0.33669118852126945
107232,0.26861571605339163
107245,0.3055528232367477
107246,0.24692005375925571
107247,0.20350734713025678
107256,0.24350440669894066
107259,0.2554051824051464
107260,0.18326715439186853
107279,0.2990857129052644
107280,0.19688004202651757
107281,0.2486210994802322
107285,0.25175003769632714
107329,0.20020108873165118
107337,0.3003414344937587
107349,0.2298764270282132
107350,0.24414458619685445
107351,0.2024172288609386
107359,0.37001641712190164
107391,0.275301656004705
107394,0.2459097194675954
107395,0.20524388930644147
107406,0.27650154789209186
107416,0.28942454102963916
107417,0.1907879452168413
107418,0.2070923870865333
107419,0.21694328587780468
107444,0.23851207900856725
107445,0.26235520272785384
107446,0.2663513462078952
107460,0.17633280370511414
107470,0.25467153156791383
107475,0.20876159846038295
107520,0.31460538886573974
107526,0.29080495248568006
107527,0.17248388927090186
107530,0.23537433893110649
107532,0.3346829244961114
107534,0.27649223157793307
107535,0.23564615421218973
107554,0.2693199614409564
107556,0.210436051171002
107559,0.3304567380115387
107561,0.3106698565120458
107564,0.2997140761770911
107566,0.21024377699504995
107571,0.2676819396034679
107590,0.29151447778762035
107602,0.21814552634860265
107625,0.3009498615921928
107626,0.37243933576452587
107635,0.2471947749010444
107636,0.26650357176603645
107645,0.20532713403662975
107652,0.3448020369781481
107655,0.16834704035118606
107668,0.28010191691790154
107670,0.26290553555400087
107677,0.23173138611738398
107680,0.31532397317129063
107683,0.2868646969487806
107684,0.19952037583287202
107691,0.31717821370269716
107692,0.2832512510602051
107703,0.20342678216010446
107709,0.24671776016336183
107710,0.2728093067242548
107721,0.31042160866801904
107725,0.33430861757249813
107727,0.3191617276001893
107739,0.24602955440231483
107740,0.2749613616759931
107741,0.20336770472086738
107747,0.2345712660796046
107765,0.4221331812485706
107768,0.18754575796928719
107775,0.2830951509007806
107782,0.27053926095759023
107790,0.1999337489129828
107801,0.2632938632615884
107807,0.2603055157999183
107811,0.3184155383186433
107817,0.2903279439918808
107826,0.2103314580059399
107838,0.22956693071459955
107839,0.17099871162750757
107843,0.24667055527977488
107847,0.33471430343138425
107849,0.21741908202724133
107850,0.24583688226545491
107867,0.19388600285816332
107871,0.3343599488268727
107908,0.24697397385050968
107913,0.34539624247910833
107927,0.30278091961226916
107931,0.22567836418514603
107955,0.19574664675325884
107962,0.2227199902591718
107977,0.30353870395226584
107978,0.285992035262151
107993,0.26615013965716683
108010,0.3168122155117935
108016,0.20992948050191265
108018,0.384192562049694
108027,0.3705065123260377
108045,0.3048145281925554
108069,0.2680420628466957
108082,0.2428849431333042
108089,0.26348308505233653
108092,0.24024314494399018
108106,0.2733905883184285
108112,0.2414701918045631
108120,0.31367333591738117
108122,0.26995065265495044
108135,0.3243856572864179
108170,0.2256497787598454
108171,0.2891252219508189
108177,0.2598973882310254
108180,0.2463086365604745
108183,0.2563444194904959
108184,0.2074214007883741
108185,0.26235520272785384
108192,0.30246301920164526
108195,0.36256808328231827
108196,0.3127214017190033
108218,0.24632767604138728
108219,0.217459417192784
108243,0.27911906182033
108249,0.248207009692303
108251,0.25206514636067573
108274,0.22676592661506725
108280,0.2630572273644308
108289,0.2543020497008354
108292,0.2653196349532055
108295,0.23663155445409173
